STATIONID,Value ,Grouping
20210319-1220-drebuck,58.42394077,IBI_Adjusted_Abundance_
20210319-1400-drebuck,75.03532969,IBI_Adjusted_Abundance_
20210322-1045-drebuck,65.84921563,IBI_Adjusted_Abundance_
20210322-1240-drebuck,60.97071165,IBI_Adjusted_Abundance_
20210322-1430-drebuck,74.11726823,IBI_Adjusted_Abundance_
20210323-0900-jagrassi,78.81042527,IBI_Adjusted_Abundance_
20210323-1030-smeans,37.36109288,IBI_Adjusted_Abundance_
20210323-1055-drebuck,70.93235499,IBI_Adjusted_Abundance_
20210323-1200-jagrassi,61.78204789,IBI_Adjusted_Abundance_
20210323-1250-tdaley,34.8274074,IBI_Adjusted_Abundance_
20210323-1330-jagrassi,58.90091092,IBI_Adjusted_Abundance_
20210323-1345-tdaley,29.923998,IBI_Adjusted_Abundance_
20210323-1435-tdaley,35.30552902,IBI_Adjusted_Abundance_
20210323-1550-tdaley,66.31138216,IBI_Adjusted_Abundance_
20210324-0945-rspear,23.71999895,IBI_Adjusted_Abundance_
20210324-1000-jagrassi,30.56056187,IBI_Adjusted_Abundance_
20210324-1045-jadetweile,32.94414776,IBI_Adjusted_Abundance_
20210324-1100-smeans,61.14958223,IBI_Adjusted_Abundance_
20210325-1045-drebuck,65.8756,IBI_Adjusted_Abundance_
20210325-1235-drebuck,67.1285585,IBI_Adjusted_Abundance_
20210325-1500-drebuck,13.67721056,IBI_Adjusted_Abundance_
20210329-0945-jagrassi,71.75972525,IBI_Adjusted_Abundance_
20210329-1030-jagrassi,55.55037879,IBI_Adjusted_Abundance_
20210330-1000-jagrassi,65.68975085,IBI_Adjusted_Abundance_
20210330-1100-jagrassi,63.80688814,IBI_Adjusted_Abundance_
20210330-1215-jeremmille,78.95145899,IBI_Adjusted_Abundance_
20210330-1230-jagrassi,43.38540323,IBI_Adjusted_Abundance_
20210331-1345-tdaley,36.81321875,IBI_Adjusted_Abundance_
20210331-1415-tdaley,38.27012507,IBI_Adjusted_Abundance_
20210405-1037-rwhiteash,48.18131598,IBI_Adjusted_Abundance_
20210405-1140-mshank,64.28003945,IBI_Adjusted_Abundance_
20210405-1335-mshank,47.85634729,IBI_Adjusted_Abundance_
20210405-1436-rwhiteash,56.19151301,IBI_Adjusted_Abundance_
20210406-0730-dushull,54.90074177,IBI_Adjusted_Abundance_
20210406-0835-dushull,50.68658942,IBI_Adjusted_Abundance_
20210406-1015-jagrassi,77.80814568,IBI_Adjusted_Abundance_
20210406-1017-mshank,54.5506702,IBI_Adjusted_Abundance_
20210406-1105-dushull,47.51693404,IBI_Adjusted_Abundance_
20210406-1205-dushull,49.13597262,IBI_Adjusted_Abundance_
20210406-1300-jagrassi,62.87234845,IBI_Adjusted_Abundance_
20210406-1400-dushull,42.16748191,IBI_Adjusted_Abundance_
20210407-0849-rwhiteash,33.91400808,IBI_Adjusted_Abundance_
20210407-0945-HuntingdonCCD,37.40953304,IBI_Adjusted_Abundance_
20210407-1030-jagrassi,49.05097455,IBI_Adjusted_Abundance_
20210407-1115-HuntingdonCCD,72.93025779,IBI_Adjusted_Abundance_
20210407-1115-rwhiteash,60.73342995,IBI_Adjusted_Abundance_
20210407-1215-HuntingdonCCD,43.15078625,IBI_Adjusted_Abundance_
20210407-1227-mhoger,30.87793623,IBI_Adjusted_Abundance_
20210407-1300-jagrassi,47.71194983,IBI_Adjusted_Abundance_
20210407-1313-rwhiteash,46.95461696,IBI_Adjusted_Abundance_
20210407-1315-HuntingdonCCD,47.78255267,IBI_Adjusted_Abundance_
20210407-1430-HuntingdonCCD,40.38053296,IBI_Adjusted_Abundance_
20210407-1530-HuntingdonCCD,48.72869869,IBI_Adjusted_Abundance_
20210408-0845-mhoger,68.83089751,IBI_Adjusted_Abundance_
20210408-0930-rwhiteash,44.88592519,IBI_Adjusted_Abundance_
20210408-1101-mhoger,56.13426103,IBI_Adjusted_Abundance_
20210408-1251-mhoger,49.05078956,IBI_Adjusted_Abundance_
20210412-1000-mbrickner,33.3695699,IBI_Adjusted_Abundance_
20210412-1130-mbrickner,37.72370246,IBI_Adjusted_Abundance_
20210412-1230-mbrickner,36.84448861,IBI_Adjusted_Abundance_
20210412-1330-mbrickner,57.32004153,IBI_Adjusted_Abundance_
20210412-1530-mbrickner,71.77567157,IBI_Adjusted_Abundance_
20210413-0742-mshank,58.3139509,IBI_Adjusted_Abundance_
20210413-0805-rwhiteash,74.91702849,IBI_Adjusted_Abundance_
20210413-0955-drebuck,73.66852984,IBI_Adjusted_Abundance_
20210413-0958-mshank,64.82449206,IBI_Adjusted_Abundance_
20210413-1100-rwhiteash,62.14077985,IBI_Adjusted_Abundance_
20210413-1146-mshank,28.447919,IBI_Adjusted_Abundance_
20210413-1200-drebuck,64.74924357,IBI_Adjusted_Abundance_
20210413-1236-rwhiteash,21.77297582,IBI_Adjusted_Abundance_
20210413-1328-mshank,72.0322121,IBI_Adjusted_Abundance_
20210413-1410-drebuck,73.05513791,IBI_Adjusted_Abundance_
20210414-0742-rwhiteash,46.28676328,IBI_Adjusted_Abundance_
20210414-0900-mbrickner,76.90253632,IBI_Adjusted_Abundance_
20210414-0904-rwhiteash,59.6633487,IBI_Adjusted_Abundance_
20210414-0923-twertz,72.42145511,IBI_Adjusted_Abundance_
20210414-0940-drebuck,34.39617877,IBI_Adjusted_Abundance_
20210414-1023-rwhiteash,63.12881808,IBI_Adjusted_Abundance_
20210414-1027-twertz,60.74377263,IBI_Adjusted_Abundance_
20210414-1030-jbrancato,89.74622636,IBI_Adjusted_Abundance_
20210414-1040-smeans,76.05064821,IBI_Adjusted_Abundance_
20210414-1115-jbrancato,80.15531746,IBI_Adjusted_Abundance_
20210414-1158-rwhiteash,63.10946608,IBI_Adjusted_Abundance_
20210414-1230-jbrancato,91.99491335,IBI_Adjusted_Abundance_
20210414-1300-smeans,81.23230123,IBI_Adjusted_Abundance_
20210414-1315-jbrancato,71.45730813,IBI_Adjusted_Abundance_
20210414-1337-rwhiteash,67.8273014,IBI_Adjusted_Abundance_
20210414-1345-drebuck,41.3161179,IBI_Adjusted_Abundance_
20210415-0728-rwhiteash,72.60049105,IBI_Adjusted_Abundance_
20210415-0755-shawnmille,47.58968655,IBI_Adjusted_Abundance_
20210415-0838-rwhiteash,66.1306421,IBI_Adjusted_Abundance_
20210415-0900-shawnmille,64.36558009,IBI_Adjusted_Abundance_
20210415-0930-smeans,53.98376664,IBI_Adjusted_Abundance_
20210415-1015-rwhiteash,67.65748763,IBI_Adjusted_Abundance_
20210415-1030-jbrancato,64.55337585,IBI_Adjusted_Abundance_
20210415-1030-smeans,53.96409915,IBI_Adjusted_Abundance_
20210415-1035-dushull,47.31201089,IBI_Adjusted_Abundance_
20210415-1110-dushull,52.3755559,IBI_Adjusted_Abundance_
20210415-1115-jbrancato,53.06504187,IBI_Adjusted_Abundance_
20210415-1215-dushull,52.13492813,IBI_Adjusted_Abundance_
20210415-1230-efilip,20.68141364,IBI_Adjusted_Abundance_
20210415-1430-efilip,29.69252639,IBI_Adjusted_Abundance_
20210415-1510-efilip,22.34231634,IBI_Adjusted_Abundance_
20210419-0703-mshank,72.98513045,IBI_Adjusted_Abundance_
20210419-0725-twertz,68.68402857,IBI_Adjusted_Abundance_
20210419-0821-twertz,76.64360961,IBI_Adjusted_Abundance_
20210419-0900-MifflinCCD,16.33114619,IBI_Adjusted_Abundance_
20210419-0923-twertz,63.02027365,IBI_Adjusted_Abundance_
20210419-0930-jagrassi,29.5675131,IBI_Adjusted_Abundance_
20210419-1020-jadetweile,1.761637932,IBI_Adjusted_Abundance_
20210419-1030-jagrassi,31.9248371,IBI_Adjusted_Abundance_
20210419-1030-smeans,72.34035883,IBI_Adjusted_Abundance_
20210419-1055-jadetweile,27.6813794,IBI_Adjusted_Abundance_
20210419-1100-MifflinCCD,20.55906523,IBI_Adjusted_Abundance_
20210419-1155-mshank,66.76658378,IBI_Adjusted_Abundance_
20210419-1248-mshank,69.21377446,IBI_Adjusted_Abundance_
20210419-1312-mshank,71.90540496,IBI_Adjusted_Abundance_
20210419-1330-MifflinCCD,30.77164438,IBI_Adjusted_Abundance_
20210419-1500-MifflinCCD,30.98383872,IBI_Adjusted_Abundance_
20210420-0900-MifflinCCD,27.7514125,IBI_Adjusted_Abundance_
20210420-1015-MifflinCCD,33.33231942,IBI_Adjusted_Abundance_
20210420-1115-jbrancato,52.63453329,IBI_Adjusted_Abundance_
20210420-1130-jadetweile,1.416911376,IBI_Adjusted_Abundance_
20210420-1130-MifflinCCD,37.27269727,IBI_Adjusted_Abundance_
20210420-1330-MifflinCCD,34.61407356,IBI_Adjusted_Abundance_
20210420-1500-MifflinCCD,38.59345527,IBI_Adjusted_Abundance_
20210421-0900-MifflinCCD,47.26304548,IBI_Adjusted_Abundance_
20210421-1000-MifflinCCD,51.33629417,IBI_Adjusted_Abundance_
20210421-1115-MifflinCCD,43.85169322,IBI_Adjusted_Abundance_
20210421-1230-MifflinCCD,40.2973907,IBI_Adjusted_Abundance_
20210421-1345-MifflinCCD,49.05866762,IBI_Adjusted_Abundance_
20210421-1445-MifflinCCD,52.44475972,IBI_Adjusted_Abundance_
20210422-0627-mshank,79.86641451,IBI_Adjusted_Abundance_
20210422-0741-mshank,70.76025834,IBI_Adjusted_Abundance_
20210422-0828-mshank,56.92407982,IBI_Adjusted_Abundance_
20210422-0830-MifflinCCD,46.23138338,IBI_Adjusted_Abundance_
20210422-0942-mshank,75.13018089,IBI_Adjusted_Abundance_
20210422-1000-MifflinCCD,25.13484626,IBI_Adjusted_Abundance_
20210422-1045-jadetweile,57.90943416,IBI_Adjusted_Abundance_
20210422-1049-mshank,68.03366402,IBI_Adjusted_Abundance_
20210422-1100-HuntingdonCCD,52.39902071,IBI_Adjusted_Abundance_
20210422-1130-jadetweile,57.85831958,IBI_Adjusted_Abundance_
20210422-1205-mshank,64.79225406,IBI_Adjusted_Abundance_
20210422-1215-jbrancato,80.67438291,IBI_Adjusted_Abundance_
20210422-1230-HuntingdonCCD,23.13359525,IBI_Adjusted_Abundance_
20210422-1230-jadetweile,41.28448357,IBI_Adjusted_Abundance_
20210422-1320-mshank,72.73690967,IBI_Adjusted_Abundance_
20210422-1330-HuntingdonCCD,40.41292037,IBI_Adjusted_Abundance_
20210423-1000-jagrassi,60.29190734,IBI_Adjusted_Abundance_
20210426-0945-jadetweile,36.86241801,IBI_Adjusted_Abundance_
20210426-1030-jadetweile,49.22296685,IBI_Adjusted_Abundance_
20210426-1045-smeans,71.19257759,IBI_Adjusted_Abundance_
20210427-0626-mshank,70.16802519,IBI_Adjusted_Abundance_
20210427-0703-twertz,64.83122972,IBI_Adjusted_Abundance_
20210427-0802-mshank,53.38321994,IBI_Adjusted_Abundance_
20210427-0842-twertz,62.09518962,IBI_Adjusted_Abundance_
20210427-0927-mshank,71.73412484,IBI_Adjusted_Abundance_
20210427-1000-jadetweile,43.86155477,IBI_Adjusted_Abundance_
20210427-1000-twertz,68.70068236,IBI_Adjusted_Abundance_
20210427-1011-tdaley,52.46407419,IBI_Adjusted_Abundance_
20210427-1030-jaygerber,45.06187223,IBI_Adjusted_Abundance_
20210427-1100-jadetweile,40.12977926,IBI_Adjusted_Abundance_
20210427-1100-jaygerber,40.6355602,IBI_Adjusted_Abundance_
20210427-1130-jadetweile,68.2229218,IBI_Adjusted_Abundance_
20210427-1142-mshank,58.13250279,IBI_Adjusted_Abundance_
20210427-1200-jadetweile,40.0410245,IBI_Adjusted_Abundance_
20210427-1213-twertz,69.53603722,IBI_Adjusted_Abundance_
20210427-1252-mshank,67.14078871,IBI_Adjusted_Abundance_
20210427-1300-jadetweile,54.8090235,IBI_Adjusted_Abundance_
20210427-1315-jeremmille,72.71084992,IBI_Adjusted_Abundance_
20210427-1320-tdaley,78.72600049,IBI_Adjusted_Abundance_
20210427-1330-jadetweile,44.70505986,IBI_Adjusted_Abundance_
20210427-1445-tdaley,44.40010598,IBI_Adjusted_Abundance_
20210428-0800-dushull,48.90177479,IBI_Adjusted_Abundance_
20210428-0848-dushull,72.92310463,IBI_Adjusted_Abundance_
20210428-0920-rwhiteash,75.39401965,IBI_Adjusted_Abundance_
20210428-1005-rwhiteash,67.76215762,IBI_Adjusted_Abundance_
20210428-1105-dushull,56.44367841,IBI_Adjusted_Abundance_
20210428-1130-jlorson,51.93913441,IBI_Adjusted_Abundance_
20210428-1145-tdaley,72.91684508,IBI_Adjusted_Abundance_
20210428-1300-jlorson,51.58708955,IBI_Adjusted_Abundance_
20210428-1320-tdaley,28.29276733,IBI_Adjusted_Abundance_
20210428-1410-jlorson,21.0531135,IBI_Adjusted_Abundance_
20210428-1440-tdaley,41.49555572,IBI_Adjusted_Abundance_
20210428-1630-tdaley,49.7421852,IBI_Adjusted_Abundance_
20210429-0840-rwhiteash,76.92773895,IBI_Adjusted_Abundance_
20210429-1100-jadetweile,56.23469039,IBI_Adjusted_Abundance_
20210430-1245-tdaley,70.98335608,IBI_Adjusted_Abundance_
20210503-1000-drebuck,73.15204729,IBI_Adjusted_Abundance_
20210503-1225-drebuck,41.35209926,IBI_Adjusted_Abundance_
20210504-0900-jadetweile,10.09150816,IBI_Adjusted_Abundance_
20210504-1000-jadetweile,10.65076611,IBI_Adjusted_Abundance_
20210504-1305-tdaley,73.5763803,IBI_Adjusted_Abundance_
20210505-0713-twertz,71.36048376,IBI_Adjusted_Abundance_
20210505-0757-mshank,70.53320586,IBI_Adjusted_Abundance_
20210505-0833-twertz,73.76420211,IBI_Adjusted_Abundance_
20210505-1014-mshank,47.14839369,IBI_Adjusted_Abundance_
20210506-0930-jadetweile,14.26850411,IBI_Adjusted_Abundance_
20210506-1000-jadetweile,29.76953713,IBI_Adjusted_Abundance_
20210506-1325-tdaley,72.23980127,IBI_Adjusted_Abundance_
20210506-1655-tdaley,70.48795175,IBI_Adjusted_Abundance_
20210510-1305-drebuck,76.38687745,IBI_Adjusted_Abundance_
20210511-0840-ebendick,66.40764402,IBI_Adjusted_Abundance_
20210511-0915-jadetweile,18.87194775,IBI_Adjusted_Abundance_
20210511-1100-smeans,77.06634406,IBI_Adjusted_Abundance_
20210511-1230-smeans,66.65613954,IBI_Adjusted_Abundance_
20210512-0900-jadetweile,27.91677872,IBI_Adjusted_Abundance_
20210512-0930-jadetweile,22.66300496,IBI_Adjusted_Abundance_
20210512-1115-jadetweile,32.86144733,IBI_Adjusted_Abundance_
20210513-0955-drebuck,39.7723708,IBI_Adjusted_Abundance_
20210513-1420-drebuck,48.19929114,IBI_Adjusted_Abundance_
20210514-1115-tdaley,63.62929228,IBI_Adjusted_Abundance_
20210514-1210-tdaley,71.82417641,IBI_Adjusted_Abundance_
20210517-1000-jagrassi,59.99519443,IBI_Adjusted_Abundance_
20210517-1110-drebuck,48.85140149,IBI_Adjusted_Abundance_
20210517-1230-jagrassi,67.78144895,IBI_Adjusted_Abundance_
20210517-1240-drebuck,62.70943599,IBI_Adjusted_Abundance_
20210517-1430-drebuck,54.16053775,IBI_Adjusted_Abundance_
20210518-0930-jagrassi,53.20217481,IBI_Adjusted_Abundance_
20210518-0945-jadetweile,40.53468063,IBI_Adjusted_Abundance_
20210518-1030-jagrassi,74.25832166,IBI_Adjusted_Abundance_
20210518-1045-jadetweile,21.56504225,IBI_Adjusted_Abundance_
20210519-0732-dushull,66.0831588,IBI_Adjusted_Abundance_
20210519-0906-dushull,56.90495523,IBI_Adjusted_Abundance_
20210519-0915-jadetweile,38.90047535,IBI_Adjusted_Abundance_
20210519-1008-dushull,57.7484563,IBI_Adjusted_Abundance_
20210519-1030-jagrassi,51.97023319,IBI_Adjusted_Abundance_
20210519-1200-jagrassi,54.23505112,IBI_Adjusted_Abundance_
20210520-0900-jagrassi,50.29094132,IBI_Adjusted_Abundance_
20210520-0930-jagrassi,55.4135435,IBI_Adjusted_Abundance_
20210520-1015-drebuck,55.4135435,IBI_Adjusted_Abundance_
20210520-1030-jagrassi,52.98087863,IBI_Adjusted_Abundance_
20210520-1100-jadetweile,13.67706624,IBI_Adjusted_Abundance_
20210520-1200-jadetweile,11.58453164,IBI_Adjusted_Abundance_
20210520-1230-jagrassi,50.49798634,IBI_Adjusted_Abundance_
20210520-1300-drebuck,63.20348888,IBI_Adjusted_Abundance_
20210524-0604-mshank,71.21973488,IBI_Adjusted_Abundance_
20210524-0801-mshank,67.91784226,IBI_Adjusted_Abundance_
20210524-1110-mshank,52.60750546,IBI_Adjusted_Abundance_
20210524-1130-jagrassi,42.47367269,IBI_Adjusted_Abundance_
20210525-0800-jagrassi,39.91380825,IBI_Adjusted_Abundance_
20210525-0830-jagrassi,47.2886288,IBI_Adjusted_Abundance_
20210525-1000-jagrassi,59.74763912,IBI_Adjusted_Abundance_
20210525-1145-jeremmille,79.20827558,IBI_Adjusted_Abundance_
20210601-0916-mshank,71.60370833,IBI_Adjusted_Abundance_
20210603-1040-tdaley,23.44135088,IBI_Adjusted_Abundance_
20210603-1155-tdaley,31.85366744,IBI_Adjusted_Abundance_
20210603-1240-tdaley,37.6603695,IBI_Adjusted_Abundance_
20210603-1320-tdaley,16.33472846,IBI_Adjusted_Abundance_
20210608-1040-recope,15.9438622,IBI_Adjusted_Abundance_
20210608-1230-recope,30.63064865,IBI_Adjusted_Abundance_
20210701-1015-jeremmille,65.79619035,IBI_Adjusted_Abundance_
20210701-1215-jeremmille,75.98116375,IBI_Adjusted_Abundance_
20210715-1345-tdaley,64.90004714,IBI_Adjusted_Abundance_
20210726-1145-jeremmille,66.73999138,IBI_Adjusted_Abundance_
20210726-1330-jeremmille,71.33638247,IBI_Adjusted_Abundance_
20210802-1005-drebuck,53.09050727,IBI_Adjusted_Abundance_
20210806-1020-drebuck,32.47217152,IBI_Adjusted_Abundance_
20210806-1250-drebuck,33.13919311,IBI_Adjusted_Abundance_
20210806-1425-drebuck,35.95752008,IBI_Adjusted_Abundance_
20210811-1130-ebendick,34.67220087,IBI_Adjusted_Abundance_
20210825-1100-jagrassi,40.73641087,IBI_Adjusted_Abundance_
20210825-1230-jagrassi,38.16057031,IBI_Adjusted_Abundance_
20210826-1000-jagrassi,24.74920586,IBI_Adjusted_Abundance_
20210826-1100-jagrassi,27.79678678,IBI_Adjusted_Abundance_
20210831-1015-jeremmille,72.95675678,IBI_Adjusted_Abundance_
20210831-1230-jeremmille,66.98510669,IBI_Adjusted_Abundance_
20210930-0945-jeremmille,63.66760157,IBI_Adjusted_Abundance_
20210930-1130-jeremmille,75.22006462,IBI_Adjusted_Abundance_
20211005-1015-jlorson,55.46626483,IBI_Adjusted_Abundance_
20211005-1100-jlorson,47.00005831,IBI_Adjusted_Abundance_
20211012-1015-jlorson,55.64055816,IBI_Adjusted_Abundance_
20211012-1100-jlorson,68.10159274,IBI_Adjusted_Abundance_
20211025-1120-jlorson,63.66134947,IBI_Adjusted_Abundance_
20211104-1116-slott,57.2860389,IBI_Adjusted_Abundance_
20211116-0945-ablascovic,52.05235745,IBI_Adjusted_Abundance_
20211116-1015-ablascovic,56.01775267,IBI_Adjusted_Abundance_
20211116-1045-ablascovic,37.85510958,IBI_Adjusted_Abundance_
20211116-1115-ablascovic,29.68327027,IBI_Adjusted_Abundance_
20211116-1130-jeremmille,74.31101427,IBI_Adjusted_Abundance_
20211116-1330-jeremmille,76.9244867,IBI_Adjusted_Abundance_
20211117-0845-ablascovic,51.14415282,IBI_Adjusted_Abundance_
20211117-0920-ablascovic,48.3505002,IBI_Adjusted_Abundance_
20211117-1045-ablascovic,49.74238215,IBI_Adjusted_Abundance_
20211117-1130-ablascovic,39.7306529,IBI_Adjusted_Abundance_
20211117-1200-ablascovic,58.77765124,IBI_Adjusted_Abundance_
20211118-1230-tdaley,65.02993423,IBI_Adjusted_Abundance_
20211118-1305-tdaley,69.62542659,IBI_Adjusted_Abundance_
20211118-1315-tdaley,62.01584782,IBI_Adjusted_Abundance_
20211118-1350-tdaley,55.55730805,IBI_Adjusted_Abundance_
20211118-1440-tdaley,63.84942394,IBI_Adjusted_Abundance_
20211122-1230-smeans,72.55316109,IBI_Adjusted_Abundance_
20211123-0952-dushull,77.97409466,IBI_Adjusted_Abundance_
20211123-1124-dushull,70.53395791,IBI_Adjusted_Abundance_
20211123-1210-dushull,76.71021859,IBI_Adjusted_Abundance_
20211123-1455-tdaley,58.17417675,IBI_Adjusted_Abundance_
20211129-1000-jeremmille,45.80773069,IBI_Adjusted_Abundance_
20211129-1100-jeremmille,43.92289049,IBI_Adjusted_Abundance_
20211129-1200-jeremmille,59.88759249,IBI_Adjusted_Abundance_
20211129-1300-jeremmille,40.85394939,IBI_Adjusted_Abundance_
20211129-1400-jeremmille,79.19481198,IBI_Adjusted_Abundance_
20211130-1015-jeremmille,65.32535759,IBI_Adjusted_Abundance_
20211130-1130-jeremmille,70.29356583,IBI_Adjusted_Abundance_
20211130-1245-jeremmille,55.19335898,IBI_Adjusted_Abundance_
20211130-1345-jeremmille,62.0201251,IBI_Adjusted_Abundance_
20211201-0800-twertz,70.63543385,IBI_Adjusted_Abundance_
20211201-0900-twertz,74.66481934,IBI_Adjusted_Abundance_
20211201-1230-tdaley,57.42714703,IBI_Adjusted_Abundance_
20211201-1345-tdaley,48.92420716,IBI_Adjusted_Abundance_
20211202-0930-jeremmille,80.34365198,IBI_Adjusted_Abundance_
20211202-1030-jeremmille,75.60607786,IBI_Adjusted_Abundance_
20211202-1145-jeremmille,36.65016145,IBI_Adjusted_Abundance_
20211202-1230-jeremmille,55.52922768,IBI_Adjusted_Abundance_
20211202-1330-jeremmille,44.46625771,IBI_Adjusted_Abundance_
20211206-1000-jeremmille,46.38235831,IBI_Adjusted_Abundance_
20211206-1100-kstaudenme,45.34069165,IBI_Adjusted_Abundance_
20211206-1200-jeremmille,31.34534729,IBI_Adjusted_Abundance_
20211206-1245-jeremmille,21.74361348,IBI_Adjusted_Abundance_
20211206-1330-jeremmille,72.40119963,IBI_Adjusted_Abundance_
20211208-0945-ablascovic,29.94229924,IBI_Adjusted_Abundance_
20211208-1015-ablascovic,50.57699176,IBI_Adjusted_Abundance_
20211208-1115-ablascovic,30.4633234,IBI_Adjusted_Abundance_
20211209-0930-ablascovic,63.58323819,IBI_Adjusted_Abundance_
20211209-1000-ablascovic,56.25489122,IBI_Adjusted_Abundance_
20211209-1130-ablascovic,39.81517996,IBI_Adjusted_Abundance_
20211209-1200-ablascovic,29.53600566,IBI_Adjusted_Abundance_
20211213-0900-ablascovic,44.25549331,IBI_Adjusted_Abundance_
20211213-0945-jeremmille,45.21613656,IBI_Adjusted_Abundance_
20211213-1000-ablascovic,50.16708912,IBI_Adjusted_Abundance_
20211213-1045-jeremmille,49.07936332,IBI_Adjusted_Abundance_
20211213-1100-ablascovic,46.69100864,IBI_Adjusted_Abundance_
20211213-1200-jeremmille,45.39485857,IBI_Adjusted_Abundance_
20211213-1300-jeremmille,38.65404933,IBI_Adjusted_Abundance_
20211213-1345-jeremmille,47.53578376,IBI_Adjusted_Abundance_
20211214-0945-jagrassi,78.24137372,IBI_Adjusted_Abundance_
20211214-1120-tdaley,42.19544326,IBI_Adjusted_Abundance_
20211214-1130-jeremmille,27.88858698,IBI_Adjusted_Abundance_
20211214-1245-jagrassi,71.6223261,IBI_Adjusted_Abundance_
20211214-1245-jeremmille,37.906806,IBI_Adjusted_Abundance_
20211214-1305-tdaley,72.05014989,IBI_Adjusted_Abundance_
20211214-1415-jeremmille,43.87990353,IBI_Adjusted_Abundance_
20211214-1515-jeremmille,46.18409339,IBI_Adjusted_Abundance_
20211215-1030-smeans,68.19810321,IBI_Adjusted_Abundance_
20211215-1120-slott,73.87150179,IBI_Adjusted_Abundance_
20211215-1200-tdaley,83.01435721,IBI_Adjusted_Abundance_
20211216-0900-mhoger,80.10104741,IBI_Adjusted_Abundance_
20211216-0956-mshank,79.2630929,IBI_Adjusted_Abundance_
20211216-1020-tdaley,55.22521631,IBI_Adjusted_Abundance_
20211216-1046-mshank,71.08860807,IBI_Adjusted_Abundance_
20211216-1145-tdaley,49.38518436,IBI_Adjusted_Abundance_
20211216-1152-mshank,67.15801942,IBI_Adjusted_Abundance_
20211216-1310-tdaley,63.9084511,IBI_Adjusted_Abundance_
20211216-1400-tdaley,60.37662776,IBI_Adjusted_Abundance_
20211220-0845-ablascovic,37.63720622,IBI_Adjusted_Abundance_
20211220-0915-ablascovic,69.12687473,IBI_Adjusted_Abundance_
20211220-1000-jeremmille,51.15864739,IBI_Adjusted_Abundance_
20211220-1100-mhoger,54.70316339,IBI_Adjusted_Abundance_
20211220-1115-jeremmille,47.89781382,IBI_Adjusted_Abundance_
20211220-1300-jeremmille,64.63191729,IBI_Adjusted_Abundance_
20211220-1400-jeremmille,28.40875166,IBI_Adjusted_Abundance_
20211221-0900-ablascovic,47.33425215,IBI_Adjusted_Abundance_
20211221-1015-jeremmille,30.3414497,IBI_Adjusted_Abundance_
20211221-1030-ablascovic,53.5140643,IBI_Adjusted_Abundance_
20211221-1130-ablascovic,30.75727419,IBI_Adjusted_Abundance_
20211221-1145-jeremmille,24.08391074,IBI_Adjusted_Abundance_
20211221-1315-jeremmille,20.37856265,IBI_Adjusted_Abundance_
20211221-1345-jeremmille,39.49871557,IBI_Adjusted_Abundance_
20211221-1430-jeremmille,28.25986642,IBI_Adjusted_Abundance_
20211222-0287-WQN,66.86839455,IBI_Adjusted_Abundance_
20211222-1026-twertz,65.42432179,IBI_Adjusted_Abundance_
20211222-1135-tdaley,54.09311353,IBI_Adjusted_Abundance_
20211222-1220-tdaley,75.08530388,IBI_Adjusted_Abundance_
20211222-1310-tdaley,71.75278774,IBI_Adjusted_Abundance_
20211222-1355-tdaley,51.84149711,IBI_Adjusted_Abundance_
20211222-1440-tdaley,68.72511492,IBI_Adjusted_Abundance_
20211228-1000-jbrancato,43.51380149,IBI_Adjusted_Abundance_
20211228-1100-jbrancato,45.39033119,IBI_Adjusted_Abundance_
20211229-1100-smeans,63.64533112,IBI_Adjusted_Abundance_
20211229-1200-smeans,75.24537948,IBI_Adjusted_Abundance_
20211229-1300-smeans,72.73027846,IBI_Adjusted_Abundance_
20211230-0901-mshank,66.35227429,IBI_Adjusted_Abundance_
